Dataset,Vectorizacion,Macro_F1
tcga_simple_train.csv,Binaria,0.4124
tcga_simple_train.csv,Frecuencia,0.3335
tcga_simple_train.csv,Tfidf,0.2471
tcga_simple_train.csv,Word2Vec,0.3921
tcga_simple_train.csv,FastText,0.3426
tcga_simple_train_preprocessed_0.csv,Binaria,0.3752
tcga_simple_train_preprocessed_0.csv,Frecuencia,0.4291
tcga_simple_train_preprocessed_0.csv,Tfidf,0.386
tcga_simple_train_preprocessed_0.csv,Word2Vec,0.4077
tcga_simple_train_preprocessed_0.csv,FastText,0.3704
tcga_simple_train_preprocessed_1.csv,Binaria,0.4623
tcga_simple_train_preprocessed_1.csv,Frecuencia,0.3206
tcga_simple_train_preprocessed_1.csv,Tfidf,0.4705
tcga_simple_train_preprocessed_1.csv,Word2Vec,0.4111
tcga_simple_train_preprocessed_1.csv,FastText,0.3983
tcga_simple_train_preprocessed_2.csv,Binaria,0.4351
tcga_simple_train_preprocessed_2.csv,Frecuencia,0.4048
tcga_simple_train_preprocessed_2.csv,Tfidf,0.5297
tcga_simple_train_preprocessed_2.csv,Word2Vec,0.395
tcga_simple_train_preprocessed_2.csv,FastText,0.3988
tcga_simple_train_preprocessed_3.csv,Binaria,0.4663
tcga_simple_train_preprocessed_3.csv,Frecuencia,0.4727
tcga_simple_train_preprocessed_3.csv,Tfidf,0.4867
tcga_simple_train_preprocessed_3.csv,Word2Vec,0.4044
tcga_simple_train_preprocessed_3.csv,FastText,0.3964
tcga_simple_train_preprocessed_4.csv,Binaria,0.3442
tcga_simple_train_preprocessed_4.csv,Frecuencia,0.4536
tcga_simple_train_preprocessed_4.csv,Tfidf,0.3825
tcga_simple_train_preprocessed_4.csv,Word2Vec,0.3993
tcga_simple_train_preprocessed_4.csv,FastText,0.3974
tcga_simple_train_preprocessed_3_augmented.csv,Binaria,0.6188
tcga_simple_train_preprocessed_3_augmented.csv,Frecuencia,0.5785
tcga_simple_train_preprocessed_3_augmented.csv,Tfidf,0.5629
tcga_simple_train_preprocessed_3_augmented.csv,Word2Vec,0.5686
tcga_simple_train_preprocessed_3_augmented.csv,FastText,0.5507
